port_type.keys,port_type.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,choice.keys,choice.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,prompt,opt_a,opt_b,correct,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,key_resp_4.keys,key_resp_4.rt
0,24.9271,5ef8cc92ce1ce404a83024d9,001,2022-09-16_22h00.07.584,rothman_exp,2022.2.3,Win32,56.27145349,,,,,,,,,,,,,,,,,,,,,,
,,5ef8cc92ce1ce404a83024d9,001,2022-09-16_22h00.07.584,rothman_exp,2022.2.3,Win32,56.27145349,0,5.7951,0,0,0,1,1,Esse livro é a edição do ano passado - precisamos do ________,Livro novo,livro novo,opt_b,,,,,,,,,,,
,,5ef8cc92ce1ce404a83024d9,001,2022-09-16_22h00.07.584,rothman_exp,2022.2.3,Win32,56.27145349,0,6.2751,0,1,1,3,1,O professor ensina dois cursos que você pode fazer. Há _______________.,opções várias,várias opções,opt_b,,,,,,,,,,,
,,5ef8cc92ce1ce404a83024d9,001,2022-09-16_22h00.07.584,rothman_exp,2022.2.3,Win32,56.27145349,1,8.4605,0,2,2,8,1,"Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)",estudantes estudiosos,estudiosos estudantes,opt_a,,,,,,,,,,,
,,5ef8cc92ce1ce404a83024d9,001,2022-09-16_22h00.07.584,rothman_exp,2022.2.3,Win32,56.27145349,1,4.6166,0,3,3,9,1,Meus amigos não têm dinheiro. São _______________.,amigos pobres,pobres amigos,opt_a,,,,,,,,,,,
,,5ef8cc92ce1ce404a83024d9,001,2022-09-16_22h00.07.584,rothman_exp,2022.2.3,Win32,56.27145349,0,11.4867,0,4,4,0,1,"Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)",super-heróis valentes,valentes super-heróis,opt_b,,,,,,,,,,,
,,5ef8cc92ce1ce404a83024d9,001,2022-09-16_22h00.07.584,rothman_exp,2022.2.3,Win32,56.27145349,0,6.6428,0,5,5,4,1,"Era apenas uma pessoa, não duas pessoas. Foi a _______________ .",pessoa mesma,mesma pessoa,opt_b,,,,,,,,,,,
,,5ef8cc92ce1ce404a83024d9,001,2022-09-16_22h00.07.584,rothman_exp,2022.2.3,Win32,56.27145349,0,7.2095,0,6,6,7,1,"Há muitos pais na platéia da festa. Há crianças que jogam muito bem, mas as que jogam mal são uma vergonha para os pais. Os _______________ batem palmas e gritam por seus filhos. (orgulhoso)",pais orgulhosos,orgulhosos pais,opt_a,,,,,,,,,,,
,,5ef8cc92ce1ce404a83024d9,001,2022-09-16_22h00.07.584,rothman_exp,2022.2.3,Win32,56.27145349,1,6.6433,0,7,7,5,1,Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso),pais afetuosos,afetuosos pais,opt_a,,,,,,,,,,,
,,5ef8cc92ce1ce404a83024d9,001,2022-09-16_22h00.07.584,rothman_exp,2022.2.3,Win32,56.27145349,1,5.7657,0,8,8,2,1,Eu a conheci há muitos anos. É uma _______________.,amigo velho,velho amigo,opt_b,,,,,,,,,,,
,,5ef8cc92ce1ce404a83024d9,001,2022-09-16_22h00.07.584,rothman_exp,2022.2.3,Win32,56.27145349,0,6.6435,0,9,9,6,1,"Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.",meninos fortes,fortes meninos,opt_a,,,,,,,,,,,
,,5ef8cc92ce1ce404a83024d9,001,2022-09-16_22h00.07.584,rothman_exp,2022.2.3,Win32,56.27145349,,,,,,,,,,,,space,2.1369,,,,,,,,,
,,5ef8cc92ce1ce404a83024d9,001,2022-09-16_22h00.07.584,rothman_exp,2022.2.3,Win32,56.27145349,,,,,,,,Santiago comprou um novo computador.,O computador era 100% novo.,Comprei outro computador.,opt_a,,,1,10.7381,0,0,0,5,1,,
,,5ef8cc92ce1ce404a83024d9,001,2022-09-16_22h00.07.584,rothman_exp,2022.2.3,Win32,56.27145349,,,,,,,,Meu amigo velho vem comer conosco,Meu amigo é meu amigo há muitos anos,Meu amigo não é jovem.,opt_b,,,1,5.9504,0,1,1,1,1,,
,,5ef8cc92ce1ce404a83024d9,001,2022-09-16_22h00.07.584,rothman_exp,2022.2.3,Win32,56.27145349,,,,,,,,"Naquela casa, mora um homem sozinho.",Apenas um homem mora em casa.,O homem se sente sozinho.,opt_a,,,0,6.2925,0,2,2,7,1,,
,,5ef8cc92ce1ce404a83024d9,001,2022-09-16_22h00.07.584,rothman_exp,2022.2.3,Win32,56.27145349,,,,,,,,Mariela é uma velha amiga de Florence.,Muitos anos atrás eles são amigos.,Mariela é velha.,opt_a,,,0,5.6507,0,3,3,8,1,,
,,5ef8cc92ce1ce404a83024d9,001,2022-09-16_22h00.07.584,rothman_exp,2022.2.3,Win32,56.27145349,,,,,,,,Marta é a pessoa única de quem falei.,"Não há ninguém (tão especial) quanto Marta, que eu te disse.","Não contei a você sobre mais ninguém, além de Marta.",opt_b,,,1,6.7667,0,4,4,4,1,,
,,5ef8cc92ce1ce404a83024d9,001,2022-09-16_22h00.07.584,rothman_exp,2022.2.3,Win32,56.27145349,,,,,,,,O próprio presidente conversou com a classe.,"O presidente, e não outra pessoa, conversou com a classe.",O presidente que já havia falado com a classe.,opt_a,,,0,2.0707,0,5,5,9,1,,
,,5ef8cc92ce1ce404a83024d9,001,2022-09-16_22h00.07.584,rothman_exp,2022.2.3,Win32,56.27145349,,,,,,,,As grandes obras são impressionantes.,Os trabalhos não são pequenos.,Os trabalhos são ótimos.,opt_b,,,0,2.3057,0,6,6,2,1,,
