port_type.keys,port_type.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,choice.keys,choice.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,prompt,opt_a,opt_b,correct
0,18.9486,,001,2022-09-19_19h25.01.506,rothman_exp,2022.2.3,Win32,144.1961067,,,,,,,,,,,
,,,001,2022-09-19_19h25.01.506,rothman_exp,2022.2.3,Win32,144.1961067,1,8.6157,0,0,0,3,1,O professor ensina dois cursos que você pode fazer. Há _______________.,opções várias,várias opções,opt_b
,,,001,2022-09-19_19h25.01.506,rothman_exp,2022.2.3,Win32,144.1961067,0,8.3092,0,1,1,6,1,"Nem todo garoto da minha escola é Atlético, mas os _______________ percorrem 7 milhas todos os dias.",meninos fortes,fortes meninos,opt_a
,,,001,2022-09-19_19h25.01.506,rothman_exp,2022.2.3,Win32,144.1961067,0,11.4842,0,2,2,5,1,Alguns pais estão mais envolvidos na vida de seus filhos do que outros. Os _______________ brinca com seus filhos à noite antes de adormecer. (afetuoso),pais afetuosos,afetuosos pais,opt_a
,,,001,2022-09-19_19h25.01.506,rothman_exp,2022.2.3,Win32,144.1961067,0,6.0369,0,3,3,9,1,Meus amigos não têm dinheiro. São _______________.,amigos pobres,pobres amigos,opt_a
,,,001,2022-09-19_19h25.01.506,rothman_exp,2022.2.3,Win32,144.1961067,1,9.1009,0,4,4,4,1,"Era apenas uma pessoa, não duas pessoas. Foi a _______________ .",pessoa mesma,mesma pessoa,opt_b
,,,001,2022-09-19_19h25.01.506,rothman_exp,2022.2.3,Win32,144.1961067,0,5.9721,0,5,5,1,1,Esse livro é a edição do ano passado - precisamos do ________,Livro novo,livro novo,opt_b
,,,001,2022-09-19_19h25.01.506,rothman_exp,2022.2.3,Win32,144.1961067,1,9.922,0,6,6,2,1,Eu a conheci há muitos anos. É uma _______________.,amigo velho,velho amigo,opt_b
,,,001,2022-09-19_19h25.01.506,rothman_exp,2022.2.3,Win32,144.1961067,0,11.1736,0,7,7,8,1,"Entre os alunos, sempre há um equilíbrio de inteligência e estupidez em uma escola. Os _______________ estão sempre nas 'classes de honra' (estudioso)",estudantes estudiosos,estudiosos estudantes,opt_a
,,,001,2022-09-19_19h25.01.506,rothman_exp,2022.2.3,Win32,144.1961067,1,28.2689,0,8,8,0,1,"Não há super-herói que não seja conhecido por sua bondade, coragem e força. Os _______________ do mundo não têm medo de nada. (valente)",super-heróis valentes,valentes super-heróis,opt_b
